
0.10029139239748075,0.6213316452222147,0.04444777608008875,0.7668616707181963,0.6243264448080303,0.8833814729629088,4
0.41307655460397663,0.5889197522961777,0.6350736323114906,0.4126766801117835,0.8406781998383621,0.6839567957775061,4
0.7354942970500251,0.3258316667925132,0.6548977466096528,0.8706809883110167,0.6935522785534783,0.37156951057120674,4
0.4643897495201482,0.22859175677271393,0.7433390406382561,0.3986976754153805,0.35586546804003016,0.4728380218015146,1
0.5408268264406425,0.6092171986493919,0.47969559358805197,0.3574472765559656,0.9109620026377231,0.21674958815692677,2
0.09761620529966528,0.9731830356805504,0.14574808973145512,0.09937783139014021,0.6833202930138783,0.5631328678311893,2
0.7917813171676853,0.8379772616879245,0.40674232030206686,0.8871526662274501,0.3349719585261089,0.4500420607179404,4
0.701628667868879,0.7641305686241275,0.09647802894097283,0.02304768693356363,0.5386706238290844,0.4539081073265054,2
0.02071750133526789,0.04377751298496926,0.9913590699421245,0.7265449866789377,0.9744158614104204,0.7870897262874228,3
0.04326400514199237,0.9594784064650806,0.6347765139201078,0.668715685325305,0.582072718345459,0.658336787756718,4
0.6138542674944749,0.13615942210988752,0.5315971191809769,0.703765196316224,0.3896370095938979,0.8660215587939059,4
0.35464919106231924,0.2678863361301015,0.43136338192325346,0.5431567887143899,0.6942711810484521,0.4067897383139206,1
0.8646237221724097,0.7188420305575551,0.7985130773217638,0.36889210820753626,0.07387571530011004,0.761877512391028,4
0.8111494442314524,0.4605665478489987,0.9733185014342381,0.8232059993837795,0.6180992416883673,0.6095325241353475,4
0.39861686252200446,0.7241004980377649,0.13018467837601164,0.5567098130128993,0.6214701348084094,0.8271109946693735,4
0.27887622505721793,0.29277256566280246,0.6274033946089405,0.7264070633720583,0.342559129185566,0.15446858874422825,1
0.5877841289806618,0.7225403467782714,0.43331077869717094,0.3285056218817599,0.09366300815525444,0.7205896424865391,2
0.2563769688149753,0.6515430066158953,0.613986301444038,0.9303472351523686,0.11347895213399631,0.46653060345508407,2
0.36988882863955463,0.19059068954452113,0.6840754341564126,0.5283276705346267,0.6692462926477906,0.08579604706675543,1
0.9230544606827019,0.9118940774153373,0.0755286158868388,0.8509618963019516,0.6706661941158746,0.3425517074611801,4
0.02092983115155657,0.09956277973069971,0.8757707645526672,0.3801581887079536,0.22759712495773213,0.37756230128901197,1
0.059822945345998586,0.004578938869957376,0.924761996407815,0.7535248006467302,0.7685625823078793,0.31428555532584707,3
0.8387927893477136,0.24446914578377074,0.1201913084541405,0.4141143112479487,0.23479884150817884,0.7150574437461055,2
0.24349999300144937,0.4017717631178251,0.009645482705030234,0.8181600956564722,0.38527869134281323,0.704889427420875,1
0.049258725697077815,0.18894282497815623,0.6254735686243409,0.22762964963870344,0.5731209541399418,0.7030577942873197,1
0.22116751286807262,0.9992359447191549,0.08459526961320413,0.520077018512406,0.16377547081199653,0.7117209712920688,2
0.7361789619177737,0.9316344073248691,0.7022644228434387,0.4170376009080345,0.5197534970036607,0.1318026490998536,4
0.0698306978461976,0.0296684504145992,0.2820062860046157,0.23549966213068738,0.48345774486222876,0.34959631265993873,1
0.5171696950772218,0.7948088802201592,0.9725286685088689,0.4356497452652575,0.7041809259928078,0.9072014793480186,4
0.8138390469862342,0.6042942435359733,0.5548617492016094,0.5972499885607473,0.7812165999112941,0.9558456040687108,4
0.9486109021750723,0.27761124043452595,0.37909245901682503,0.2365761322043691,0.4257815020132066,0.7586510711041552,2
0.7308818694046495,0.8038845868979486,0.3846330258355358,0.4358140160002745,0.5378932129246604,0.4995528515178793,4
0.6538599819075228,0.5606161710532037,0.9350129992846218,0.5783818963686327,0.4426030014123246,0.9660420055189844,4
0.5932366981584324,0.9873484719401534,0.4092142580629315,0.017933523174115208,0.23960081707540812,0.632270377023239,2
0.4231690259058202,0.9654045874960855,0.512263715475426,0.22294451704999763,0.5671938211908387,0.8056635862033823,4
0.9412731912505027,0.8872138661525073,0.6378645888922961,0.8751132492915165,0.8421808446486241,0.07848647049432945,4
0.852900342665901,0.2957635365025695,0.0996236398607969,0.40880012451318215,0.14209118956389116,0.7626169783277816,2
0.7906396953461766,0.27324172574084626,0.8980039087849555,0.11209110965369455,0.6913354904178687,0.9433498615413539,4
0.6455608639757687,0.07801195619385022,0.5593202410215331,0.20979898663563057,0.582634167266728,0.2088328685282271,2
0.05008944087182641,0.774178148307469,0.8238403593206249,0.7259893197128351,0.9879404715082652,0.42943000385250385,4
0.8458740469678262,0.7183839411096142,0.7533500243052562,0.6087194125816987,0.7444470299894342,0.21239994292909792,4
0.4156664022722008,0.3314520894719115,0.8482874746928704,0.3082938732752975,0.12917201161310884,0.6158089348804152,2
0.49456369622600727,0.9434588143341305,0.08476058225365658,0.5720845916873168,0.6658083122411771,0.2622804586131822,4
0.7319639275453513,0.8593318725019191,0.1153956519973007,0.3567228170858551,0.29448020908455175,0.4019675921994044,2
0.8914950429832499,0.15477680070716437,0.8399114605857521,0.5173735592205178,0.6428575983106928,0.3093255177092175,4
0.15581445377432457,0.1255835698295146,0.08043588572587342,0.3059575104384115,0.6822546792614061,0.0419281863856977,1
0.7151068385575842,0.2354141106901533,0.1507965599757102,0.2608898955190864,0.5562414757813123,0.4169193762156751,2
0.6187028897866576,0.2602974575204876,0.4038568023229365,0.3818663583443964,0.2841256112717568,0.07552658695776354,2
0.7244187994939679,0.522386611229143,0.08607923074117124,0.08037191368921505,0.24814571274871197,0.26887615102809376,2
0.25137762070039726,0.5697662503546526,0.9347920747908026,0.04242750301909734,0.00397629743370476,0.994196012189104,4
0.4327302646626216,0.6354994636717126,0.028827916917891074,0.7362985839680728,0.9550352337052332,0.5335723053363166,4
0.1729108758484707,0.8416871834842977,0.6063670742449744,0.5445226703313765,0.49540934512104706,0.7500350108134973,4
0.9911612773635164,0.3882063455707975,0.25766494352416325,0.9895058956238091,0.6256950739576916,0.03452682920302156,4
0.3468364576899742,0.7904663732733285,0.6242339502836052,0.7363969451577845,0.19717264250441363,0.8435598113234842,4
0.8663072908936741,0.5179812407734595,0.5092692830696463,0.0837063297679243,0.5807051790519175,0.8074953734341056,4
0.38585004438482284,0.9837443020100309,0.3807901151934829,0.0913377628719917,0.18508449738620064,0.9861535095407077,4
0.14357829118617602,0.2960813444998358,0.32423414663507827,0.8039064857745811,0.016303957333228793,0.08358623622527653,1
0.26631104516833987,0.5754547114315055,0.5053671552710223,0.1325210687911927,0.9861563698177643,0.9628428715565882,4
0.22734654548394073,0.5234780271881748,0.4377909112978721,0.9332368040951237,0.5287359476033003,0.8124447361493,4
0.5674535401854347,0.4675548424604804,0.8277117462092014,0.08146056016510149,0.3566096357859389,0.23348990690828786,2
0.5172705839937427,0.8849316559905239,0.9278493865519425,0.9858987801111359,0.9193102467759118,0.6513985460264086,4
0.15195292918935652,0.49242765117783627,0.5085624174977909,0.5598095012968404,0.9584350773163609,0.22334154339859563,1
0.7406791730617707,0.04558455419412403,0.21792665417076756,0.9945527777260499,0.301736717147139,0.872903412667317,4
0.748996598541351,0.5495695358506949,0.46190177254136294,0.6056725356187628,0.0419369834664833,0.5844868100781476,2
0.11660167032968563,0.10003522654495642,0.6189704755082307,0.5914373075820947,0.3848572818930985,0.31318964520049913,1
0.4720025522782269,0.5604113249614253,0.11443234815907836,0.8989932376488009,0.7153487827285144,0.9317353081365674,4
0.440176948457469,0.9813529529081555,0.9754792278649754,0.37131020619391797,0.3480901936204523,0.33694269006233263,4
0.21465793488920304,0.7719715866534395,0.3711048539261033,0.4002879917087137,0.20842871543964847,0.9578871379640046,2
0.05079323806069629,0.640485103868798,0.10406887833350466,0.395322466572531,0.906517442275533,0.4694131843095433,1
0.12241622307779595,0.2295386307932448,0.08422414154222067,0.42366256577541644,0.40013304205972033,0.653404754127236,1
0.43268728607430296,0.9588754816180676,0.1580303069898382,0.4765747869405114,0.6199910608299561,0.5396171463620681,4
0.8654187722251113,0.8231352317118871,0.8233802126040906,0.5376542052565896,0.3368864456035032,0.8660517013468394,4
0.975297945492441,0.039184187249174704,0.5377974998397035,0.04449688265384555,0.36375918973025595,0.7006878027151133,2
0.28239682369543045,0.7999658531802953,0.28974077190028935,0.6826782011588806,0.670326989864218,0.890098296991912,4
0.5781159889947828,0.21898420034094032,0.046400228129956936,0.7583895670170546,0.10554923091059726,0.20531032251189554,2
0.887404849394719,0.40400104427016,0.5671228190080722,0.22662023947986487,0.9807533812602441,0.7146232251297369,4
0.39656303139098764,0.6629249546633381,0.6313550239073897,0.9101289686355574,0.07067977682396853,0.99527212398539,4
0.3061647155086619,0.2302610179639759,0.6356667272161937,0.12833776802132252,0.26032471218813047,0.48832147214437877,1
0.008975245668815317,0.8091256965947591,0.07560402223503347,0.12307531834727073,0.768138148857342,0.9073121959052951,4
0.14060193358086884,0.8087732731058885,0.022763179993092353,0.07565627950792682,0.2716326159560154,0.9738070652038912,2
0.6918994869226895,0.4001487348471413,0.4369055833525672,0.46595166688493395,0.3836156117013392,0.15269425493062244,2
0.4749651142027257,0.8555258878318813,0.8580349986490922,0.6733601029315576,0.12884477058931373,0.8654911546690919,4
0.8950630947274482,0.25903974889708264,0.38754447029902755,0.3505059924952768,0.42749743385068123,0.6652754743896117,2
0.12620925516014458,0.657818242270177,0.5222935121842841,0.9560431377235954,0.7713917943789009,0.6928961033356074,4
0.1015382620234163,0.3618152837421815,0.5231278124482036,0.578735471783553,0.2399034742774206,0.13524634433621568,1
0.4240052116153913,0.5826615509515716,0.6700530380824414,0.47721616421021334,0.19258270453807924,0.8325365085902359,2
0.5415547034248468,0.7241115928379114,0.23017368553743228,0.18066553599817692,0.4702005183813261,0.14086639559644137,2
0.9694281940421431,0.8934830236251513,0.7980643754352268,0.22656498430378333,0.23991202453737817,0.3220574049655643,4
0.7574424337217758,0.5428597670208696,0.576350828131563,0.6475957991665315,0.5149961908664016,0.07350976431806368,2
0.6502251562859027,0.5305978472758354,0.0345687426621068,0.2976563246533045,0.8874124301569217,0.40834090543528784,2
0.6525343058316662,0.5139271301761706,0.21794077700099718,0.6760009970177553,0.6853803442308856,0.6399326808780766,4
0.11937628113429227,0.379621142667813,0.09865551600022245,0.6053530246377898,0.927110783204657,0.9023462060866504,3
0.4884849421060848,0.41722911131037277,0.05614518373694273,0.6984786807941604,0.5766742604629896,0.8079134902842144,2
0.6473111265031251,0.8845325007580201,0.2930949584912486,0.036900581229873296,0.5001678173995128,0.6067522204796405,2
0.2460607206378014,0.5952693958675653,0.37532453560716017,0.2653457231700747,0.20071589721783248,0.7051671266259851,2
0.640781953916236,0.36930298146231955,0.7134793906254608,0.13318399655905558,0.6533759351660383,0.004557202603679028,2
0.9652156377650578,0.37812754630658163,0.7616748526805452,0.6612878472145419,0.15259582375091282,0.16437234380686583,4
0.49818032843519544,0.41464413867312583,0.6522078065432789,0.5321491613386017,0.28486645307990827,0.6667999913090122,2
0.6603799359862353,0.10074888179134213,0.5685155331061353,0.35847573389472365,0.2276122039570248,0.8581626555863506,2
0.7047669316449385,0.18372825973345303,0.4238043219070447,0.5009007716855829,0.8048652582722099,0.3804916830142781,2
0.37935794382746957,0.27195754452457205,0.4190788747055912,0.34430899964625467,0.15856767901292013,0.11712856679150399,1
0.8908086067108422,0.31515158099066354,0.8060425378075631,0.17301130321785804,0.6479385442189168,0.5263831926650802,4
0.332987611735302,0.26048245037345547,0.27093468019392214,0.6316442000601955,0.6493909731711893,0.5143579403096428,1
0.2851160343782693,0.39114703410397395,0.3248016227328544,0.843406877386615,0.4458942629193319,0.15628291600346159,1
0.18059258416281473,0.06738362843575486,0.01854079839578074,0.09675606286576965,0.39591410659648785,0.4012659051094562,1
0.7283199791908949,0.6590294950866005,0.5066121639972931,0.28346333106679533,0.007260955398687327,0.7063812376098733,2
0.06781501235757008,0.09141942950248559,0.10744075424681264,0.9308906418492551,0.4369981508565189,0.610631148672926,1
0.4722829343322802,0.5237742616683168,0.5038882099282722,0.8348514076445909,0.16429871497763052,0.5877067112434828,2
0.6873728484462426,0.8256778880903797,0.4046306937954823,0.48653846606299467,0.5337502601193335,0.2310246573548294,2
0.6961627867767609,0.9169879874378011,0.05965465601184658,0.8377742483047469,0.1972876468412932,0.14172011076889823,4
0.6981088964643903,0.5632205748146234,0.09355028220513187,0.33644530636157827,0.5299377584868401,0.7733343622168029,2
0.5966146474058758,0.07020558718566129,0.512596616563211,0.27488276291821917,0.28662915314921106,0.288887455428188,1
0.805320532573252,0.055349919673296936,0.1689141692060816,0.6242036131152182,0.7239498930450724,0.2369808982492038,2
0.9026268741570853,0.030936289404412783,0.1981591331949153,0.7117685023474798,0.4718128686819541,0.17745556510436752,2
0.6513160037326761,0.8053716679151465,0.18667823256552268,0.03253181087512339,0.3529127101567642,0.9962191442410012,4
0.7246391762559942,0.41816368535848186,0.5374616381024542,0.10202852720648051,0.9686057942563803,0.40213226022458853,4
0.8340510561122624,0.8806731565372711,0.924013049437347,0.2701511549439756,0.00833011382508687,0.5105883005817229,4
0.159049518784899,0.8426201708581497,0.581685912238886,0.6673875353450308,0.8854559776964042,0.48915068763531333,4
0.4724686344287261,0.4472735215506652,0.6377164191567793,0.2519216644325441,0.438501072871787,0.9603063812602478,4
0.8050525710803467,0.38539960428696407,0.6932135497625341,0.5777856932463467,0.2901685462342273,0.5034394106421882,2
0.3250188998027686,0.29689642874292327,0.4161173971790173,0.7163586059100783,0.9233139262407225,0.7668178635929859,3
0.3149635933290325,0.8963062660011664,0.15304439715955304,0.20029825355553327,0.06924715510145613,0.2538000376658084,2
0.3769112480432219,0.12152669205287464,0.8951093358553944,0.6338164024096407,0.5045084542564986,0.20135759965560004,1
0.8830290411034953,0.4918580666257559,0.5039561183136972,0.9096344793920833,0.23727329222152843,0.9837294974704002,4
0.9001030463339779,0.5414378550638157,0.17966165927102554,0.9600008856409767,0.10064031788107818,0.8790412497013992,4
0.18862037107521323,0.18055063164858456,0.8428692651952245,0.3988129850438332,0.2614667361423781,0.05663223609112992,1
0.5466331495404847,0.9231823601863923,0.053430319928407584,0.966894218930569,0.9039301917806556,0.96331285962328,4
0.7174818328436616,0.11067994548520928,0.17709196579044603,0.020780630487977427,0.6044533508042138,0.2764513685817203,2
0.07261516374760757,0.10367133891034991,0.6846776396292711,0.2211004701887875,0.2502139437550367,0.13749154575433797,1
0.474749722503996,0.3075492121130907,0.20502723902990305,0.4177218572501753,0.11314428409551301,0.08071726894878381,2
0.01288440108607441,0.5758514118202069,1.0005214902414272,0.6964309131044125,0.4628736802639378,0.6470010156411498,3
0.05211388128061042,0.05408005282415593,0.8839618618186493,0.3987049711714071,0.6141844294824647,0.4955903364433276,1
0.6746831552172543,0.47169336610213153,0.4221359600075344,0.38184367619027815,0.06106368586489757,0.4409744748303566,2
0.4516214053594671,0.79208370114345,0.6130300341937077,0.059822464746980095,0.9140205552020623,0.5518527862456569,4
0.01597784547291084,0.08811130634943098,0.8633871075243116,0.556325917558482,0.9417307533068271,0.3797032909106348,3
0.2583679359258054,0.9996516909788146,0.944472085138213,0.5912006617487527,0.6509411478644234,0.07900338563852341,4
0.2797318411760497,0.38727233775113984,0.404400384193326,0.32327254548603335,0.7266366271899153,0.3677054176622626,1
0.3089548251743069,0.21101163822728244,0.4565336639019675,0.47815550825432435,0.17531468498369263,0.24548125028909515,1
0.9077971898057712,0.6434785997378119,0.49296091723737845,0.18994957371932925,0.8974077297216174,0.8642098728828986,4
0.671072668074052,0.8904995734963802,0.24063198356315188,0.24503192104924526,0.160138252546152,0.8733604774688569,4
0.047031212166568144,0.5054408915900496,0.6521389146882376,0.7103890281647611,0.03306338992778647,0.14571285986585455,1
0.8549623662036974,0.6416422613786762,0.41620940284603436,0.708476510945611,0.1082139204825329,0.9047064116132418,4
0.7171718218941419,0.9045577613085152,0.7301438370343869,0.7770653863492384,0.11903401904072217,0.410617346441429,4
0.27644156626302624,0.9373178604564306,0.21908463933738007,0.2095536321660419,0.7334659184471477,0.1935730778990793,2
0.15279458402470178,0.123818759541146,0.4639881067694388,0.6174832406779039,0.6398032556396197,0.7570967299907911,1
0.39498063098560166,0.2529969779919668,0.014603902779875798,0.3026465743174883,0.42209407504048446,0.43520700148956515,1
0.988381896434161,0.5594650758758124,0.7526569844917189,0.06453862551853476,0.4328760146086324,0.4433982570083958,4
0.02947720575606062,0.37550042529015254,0.8661040397944592,0.12018668109984942,0.7915540354921553,0.6328057991919881,1
0.4452109172343031,0.7476118910974632,0.695606815263342,0.8607706043902104,0.14218500604340548,0.6125939527856561,4
0.4778384074007455,0.654868051875798,0.1278197559993181,0.1261398120795845,0.10602181284199541,0.1628237351894046,2
0.2710355176291992,0.6402477494546581,0.2865365935998294,0.8226606793916499,0.7210427178446457,0.6038557156700539,4
0.4223710429250557,0.17558879256892626,0.19738119006967572,0.5663133407250937,0.9488897447002512,0.8262887621905356,3
0.29548928967268007,0.8751815058321859,0.33541940042671525,0.2979038934351691,0.7883748833644406,0.15362645449735218,2
0.8239666193725665,0.35831797971356905,0.9112953609008517,0.13436248261418096,0.7915294894456342,0.002402673527491176,4
0.3949709584533224,0.6122202317609841,0.9223141598086635,0.5376733104645276,0.051815155604662974,0.6169972981744657,4
0.7340721363902823,0.7106486711996837,0.5262935486802921,0.5150559567829237,0.0780246682720331,0.21300814141388508,2
0.6522823567628848,0.578551867001132,0.3421492204356253,0.2815341543358946,0.8808637701448278,0.7317438396525607,4
0.8818729658122496,0.5784529701049764,0.6644211448856555,0.5824079123853702,0.2731049426949197,0.8941108095701853,4
0.8467706830962667,0.8996377762353813,0.4378759756937126,0.7392279605581813,0.5230755547616358,0.9709798007426571,4
0.8170153776013274,0.9188812711029871,0.08640279751424809,0.26142831054405347,0.7151911967513458,0.8062107746840124,4
0.5993485770809396,0.7785974546551089,0.1230813004724754,0.272156679429424,0.6027297878634,0.7612224985024242,4
0.7058596950495301,0.418315156266545,0.5233693720124358,0.5544935023028836,0.9851344008071797,0.24596957535815794,4
0.8345487515704395,0.13323837118779278,0.8588539818425275,0.9028563198095508,0.02010088280512943,0.2799691808396564,4
0.9323459691888047,0.25414502689208274,0.4574097959650659,0.74895376483608,0.5509750335891168,0.20237499139593296,4
0.4051389329716456,0.6375969620233478,0.5843897860355032,0.6570611092767212,0.5621075077236749,0.004785404415309722,2
0.6676499279554602,0.6572862552621089,0.2649499817236506,0.305453824446087,0.0445727432164911,0.038941544169842225,2
0.9748205720722336,0.6882642640325988,0.5610727931056149,0.9897580738510638,0.8836150259731435,0.6390716708108136,4
0.065958771153507,0.7916982920107162,0.42419642228381765,0.11147310668757622,0.17251418412968206,0.09134188935120532,2
0.5412530458678565,0.41860819040699876,0.4314758162401718,0.9201832583290996,0.4214160230391855,0.2492939489775885,2
0.8370958362151634,0.6864288910110192,0.8478568775899509,0.2047608291004583,0.8828388073980195,0.8566712094057337,4
0.43239773641209645,0.42753165975789975,0.9008557448831829,0.04527350728447769,0.575764475895163,0.5212747291319159,2
0.8852058664590187,0.7263188445225909,0.3469211582320437,0.0638595450965446,0.7733655860386911,0.37899039821588604,4
0.171528487586413,0.9102284337764642,0.46805929902609683,0.8676990451255047,0.3270643179248645,0.9709738823107013,4
0.6200593114141753,0.9645779564135774,0.9760636872802904,0.7428647077600661,0.2941784338125482,0.8086997505262653,4
0.2266596381645319,0.13296024417534652,0.29212359984453534,0.26173276373860355,0.8448909716582258,0.03217408106150804,1
0.05930168515416079,0.8074184550640555,0.23590546677886828,0.7969157277643804,0.2591880924419926,0.9997430355160126,4
0.256304685080216,0.19774562125489353,0.20603582676208237,0.718844286630794,0.667612233878564,0.7526400100049878,1
0.29463350229826973,0.21347843156583413,0.16196760795504767,0.8455542143351075,0.034876801934691386,0.29018221768448094,1
0.33631367294399,0.3131288897892206,0.5452876992933804,0.7010886199671807,0.19145067071091443,0.40279820265442756,1
0.7526452391035958,0.4636643906225459,0.06570561594057314,0.740415295194918,0.4336713742692165,0.8743671384871473,4
0.9062171967517547,0.1365271528154071,0.579376662155336,0.8251348460276589,0.5296377974941432,0.9262630879208293,4
0.8734132111890655,0.02455214597799153,0.618237443087583,0.19703402547777543,0.9323610124607016,0.25363551686643737,4
0.31464100013753477,0.01514326504238608,0.3995604374623963,0.36872626959346033,0.5904512787018712,0.5956951116452545,1
0.5278623618444048,0.07703698820108551,0.47240670896570897,0.7069375206410254,0.7770989414109777,0.45628417309892555,1
0.7767666747876064,0.664069513744056,0.9218924904402521,0.33149710074479577,0.7883275283713101,0.6595850701855681,4
0.2647904721620967,0.9941455928987014,0.5516458919544657,0.4840960422043506,0.05411495988561179,0.12024331911622341,2
0.7914570095474084,0.8823819980163853,0.670684559029216,0.6387756629920675,0.004211527689764377,0.5725535892612719,4
0.012313279448443876,0.3999614262993022,0.22255245170028648,0.5462249316713981,0.4525480382412561,0.9757604633084653,1
0.7117689108098313,0.3470549548664753,0.19989067963824853,0.2949489753091883,0.37350889363619677,0.36396216622085614,2
0.5613950231678572,0.14604275701447458,0.9458466877789399,0.3502964022082209,0.20779772921923653,0.20270518584450853,1
0.6982528335290663,0.6730044004034145,0.9232138832869103,0.4115150901231337,0.7339190198547703,0.4641669610245901,4
0.13031791656161623,0.7656230405323657,0.871610011620477,0.5934227124188338,0.5798155227337228,0.7004958571619375,4
0.20487835322057155,0.5824854155569914,0.514835068202863,0.11693547399975135,0.5989110159163247,0.7864815568217864,2
0.2123618028458648,0.11363067635893481,0.21674945907252255,0.03392141989117715,0.9978448032365255,0.1651065950998495,1
0.24208969568308789,0.2810127038562705,0.8839679585207064,0.47605312901420194,0.04800384386336988,0.36879614465813854,1
0.7061943874082096,0.7763140305882287,0.19579680772581515,0.25701308692880576,0.3506194477335646,0.1137631037741642,2
0.5167081087276987,0.3544469751767973,0.06037657078970979,0.9473719605837492,0.24439726306560194,0.07087012182522903,2
0.20987371952821057,0.5145087097948098,0.535272010552582,0.0690617986498981,0.029924959095987077,0.22167367195803836,2
0.6877742551690028,0.1327460574360635,0.15496845962037048,0.6808877026890959,0.6990734541870898,0.5793806086485748,2
0.5768981220416148,0.5605265573818223,0.230219250153323,0.3996270102325834,0.7672930543744849,0.47652692679318787,2
0.33698827491477545,0.7812481815554072,0.6653815853018219,0.8850004425887736,0.7049829704092498,0.6003070746908267,4
0.43656996404927156,0.24341232694546572,0.20667156107092288,0.4498408762186295,0.797122100726025,0.6056254450518689,1
0.7688385012127524,0.7899640166066898,0.2987996706696474,0.6126303376603753,0.2643601591703653,0.4205991662821724,2
0.7202191017597552,0.23868108495239918,0.22256400791116235,0.5561399596791974,0.7074582884856299,0.017763079866203037,2
0.9360352948726315,0.37083333347509756,0.5560122028942812,0.5032125196218885,0.13124574779092057,0.8594671510994621,4
0.42366329219908994,0.43087021422847044,0.8613981079765327,0.4524822947104787,0.5797649919713788,0.9054190412721216,4
0.5251255531602511,0.633062056592896,0.6939533100647736,0.34585753442557315,0.5962779140347668,0.5649512682636133,2
0.055965035522289784,0.352464193877507,0.49952044625080205,0.18058209135358752,0.7977455111937028,0.9039582533046338,1
0.26221055616094563,0.5866880443325295,0.9836525588485009,0.06378710027848346,0.44664258061573653,0.4226652804232968,2
0.7772318342311181,0.32087355616974217,0.3509607202219401,0.9215939246852931,0.5955793885713744,0.9887269680475432,4
0.5985954380150936,0.2549524586756433,0.6138588936714127,0.6521523222177725,0.1739836344449589,0.19590234987225755,2
0.47286573819065586,0.5464112493224634,0.8003762916576614,0.5499902090997514,0.2728556836535025,0.5724732709202425,2
0.1508241283079537,0.40468608920375404,0.8059472894561788,0.4292915939652675,0.7852814365520366,0.16892066143319723,1
0.2845052295409632,0.9062588238274772,0.4411451227551566,0.3272281616104567,0.15464169001697975,0.9238672242605029,4
0.0699533071997986,0.3037280528588576,0.570861254157236,0.8079027083665417,0.8975438657401213,0.45305567136669955,3
0.31752729210138003,0.4166059718585445,0.49830658618430695,0.6320482974418535,0.7297336802116524,0.35462474095510527,2
0.616661564855836,0.9353663196593952,0.19701780429051663,0.20839007177754967,0.2919267982158873,0.8819020266599288,4
0.02873921784238529,0.5577474153044395,0.5950347707177073,0.8250569729198673,0.9531815617139607,0.21585116339791974,3
0.8730980801629881,0.8565608339860028,0.6084512752290893,0.21131231925898422,0.639031835500933,0.23575911439290492,4
0.09243715299382377,0.12123773246907014,0.6263057289112391,0.19776460458743902,0.24552453801839358,0.3452583795001676,1
0.04214857863818679,0.2188981978718524,0.07827433316856935,0.02510899774573667,0.21840593141460243,0.1493275253886916,1
0.4216387458758482,0.12106519399456855,0.4028496037210493,0.7022774828268642,0.9183276632616485,0.4502055133712447,1
0.5648439412159028,0.777777394548722,0.13237080419183453,0.30396876817401236,0.5004805865882278,0.890782939475123,4
0.5047077782218835,0.7444070222451592,0.05628122641448464,0.838326603662669,0.5090655552381328,0.43440557905772487,2
0.9721181521679302,0.5135763061884131,0.6924627950917899,0.9753241354941066,0.9610231707777925,0.643061939599901,4
0.7581035804018909,0.12124617062133163,0.6284712956747509,0.9244035332174636,0.10046229384453036,0.8477454719454426,4
0.2832775488905004,0.8113009023054822,0.05662222021976312,0.44702479112811666,0.6251729381797188,0.19813064285530665,2
0.3558608732717802,0.4015062868648684,0.5401959731040374,0.13878436080443177,0.1588048203624594,0.250035417332646,2
0.31434155360806654,0.05684876428793373,0.959176412019237,0.5584340718250465,0.0908125122263337,0.4445236829327757,1
0.8617213993249451,0.9810581182791767,0.5326039056693201,0.7562697781743953,0.7848364149851917,0.6792878586982625,4
0.9960015052557643,0.5399622936142103,0.12716131381872806,0.865793289931016,0.6955694285415767,0.4984477400967991,4
0.9716443646619993,0.8796078445394989,0.8926707098319584,0.2646667674262397,0.8694520585489186,0.17776946172772543,4
0.5659346057500823,0.4822738804297961,0.4495453651658399,0.7389114831711068,0.2781593406937263,0.6288181959680654,2
0.8588968507631954,0.8991670944162162,0.022413094572412647,0.9219798903438894,0.09144588591566671,0.4827483391914235,4
0.5081754992090598,0.33827254941176854,0.13358005629147804,0.3726629140240107,0.21436051329640116,0.11676039758667903,2
0.26509620250152655,0.9849297196104269,0.05907405211703224,0.9978175076895004,0.7649330058155306,0.7633438895930885,4
0.22075675069665604,0.23470666077780347,0.03641745616997636,0.07081249501385084,0.393314415513865,0.821123530219812,1
0.9666523190002909,0.27217263647791523,0.659701447087466,0.7558900707899606,0.78805947092498,0.5930464393194772,4
0.4232673604948814,0.7505949402446732,0.9584145818845372,0.030838367407309233,0.9518681648449626,0.4259931932747633,4
0.18803342163108996,0.5060582760119792,0.14896427485892053,0.4062721718935242,0.4549100497129584,0.8850573536322214,1
0.523462763545276,0.46475146024578146,0.20335021475411047,0.5154138449394674,0.7308399332305092,0.8188496626845334,4
0.08431675500209249,0.45157448314514853,0.7533671857210997,0.32091046411673124,0.9171961440175932,0.33385117277227927,1
0.0163643056139939,0.09255980172744337,0.7062992042591236,0.12244246127076261,0.5898843517190064,0.9975105866755618,1
0.906717390379095,0.8714574125510811,0.7488953004868856,0.38774059597030475,0.5614069186570928,0.3408648622893699,4
0.9059829892009994,0.7197525159084324,0.7000449121947179,0.13103792090772362,0.35516705031705564,0.5840290748559168,4
0.29279849311970235,0.4044224968888863,0.7013336981330035,0.880859898358204,0.07213211356974461,0.8492349163666867,3
